step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
312,15.600000000000001,-1.995039939880371,26.8023624420166,-0.08571281603165629,4.3527068114395835,0.20094069838523865,0.25891727209091187,0.0,PlanStatus.OK,1.6104000387713313,rrt_star,0.9975433349609375,12,0.1,50,-1.995039939880371,26.8023624420166,0.08812110629744033,5.0,21.347252602151674,26.777235767341693,0.8004313754426798,5.0,0,[]
313,15.65,-1.7782310247421265,26.790658950805664,-0.07930576643638684,4.336996473521483,0.029512125998735428,0.2652014195919037,0.0,PlanStatus.OK,1.0627999436110258,rrt_star,1.5106201171875,11,0.1,50,-1.7782310247421265,26.790658950805664,0.06682766999156256,5.0,21.74964803272646,27.312101439316855,0.35757098993068065,5.0,0,[]
314,15.700000000000001,-1.561174750328064,26.782894134521484,-0.07201135156590299,4.352821812969375,-0.1419164538383484,0.25887128710746765,0.0,PlanStatus.OK,0.8553999941796064,rrt_star,0.9982585906982422,15,0.1,50,-1.561174750328064,26.782894134521484,0.05784737609976387,5.0,16.967364712059503,25.39626924352152,0.4411015693765298,5.0,0,[]
315,15.75,-1.3442976474761963,26.766620635986328,-0.07338129827539656,4.345402255035308,-0.3133450150489807,0.2618390917778015,0.0,PlanStatus.OK,1.0658999672159553,rrt_star,0.9996891021728516,11,0.1,50,-1.3442976474761963,26.766620635986328,0.5596455811062598,5.0,22.176437329389373,28.025598467537595,0.1396273429611546,5.0,0,[]
316,15.8,-1.1300785541534424,26.737449645996094,-0.08468005048330196,4.317001851263903,-0.1419164538383484,0.27319926023483276,0.0,PlanStatus.OK,1.990900025703013,rrt_star,1.001119613647461,11,0.1,50,-1.1300785541534424,26.737449645996094,0.3013780950105234,5.0,22.38834792258923,26.673353891192846,0.8498925917907204,5.0,0,[]
317,15.850000000000001,-0.9170388579368591,26.701488494873047,-0.09839587937418487,4.339593536181252,-0.1675795167684555,0.2641626000404358,0.0,PlanStatus.OK,1.2653000885620713,rrt_star,0.99945068359375,12,0.1,50,-0.9170388579368591,26.701488494873047,0.4900778933851125,5.0,22.815676390099103,28.313444966986314,-0.030925485976889065,5.0,0,[]
318,15.9,-0.7034269571304321,26.663219451904297,-0.11113912183497084,4.3527293630381125,-0.3379373848438263,0.2589082419872284,0.0,PlanStatus.OK,3.3613000996410847,rrt_star,2.9997825622558594,11,0.1,50,-0.7034269571304321,26.663219451904297,0.6628142640649426,5.0,22.444247195152315,28.92882514164826,-0.28241265234075874,5.0,0,[]
319,15.950000000000001,-0.49117934703826904,26.61839485168457,-0.12720545670395766,4.342965115734638,-0.16650882363319397,0.2628139555454254,0.0,PlanStatus.OK,2.0111999474465847,rrt_star,1.9991397857666016,12,0.1,50,-0.49117934703826904,26.61839485168457,-0.8790407608926033,5.0,22.423705012633814,27.361305704285073,0.36260363781480454,5.0,0,[]
320,16.0,-0.2795851528644562,26.569137573242188,-0.1434790187952663,4.365953661010951,-0.24759820103645325,0.2536185383796692,0.0,PlanStatus.OK,1.0100000072270632,rrt_star,1.0008811950683594,12,0.1,50,-0.2795851528644562,26.569137573242188,0.006513923733770771,5.0,22.740249015983498,28.629646412736683,-0.18320462314556343,5.0,0,[]
321,16.05,-0.06822740286588669,26.516530990600586,-0.1597850548071171,4.3675652720283455,-0.07616962492465973,0.25297388434410095,0.0,PlanStatus.OK,1.1518999235704541,rrt_star,1.0008811950683594,12,0.1,50,-0.06822740286588669,26.516530990600586,0.49687337464430226,5.0,20.738185133963682,26.011328496569792,0.5015653742625314,5.0,0,[]
322,16.1,0.14383304119110107,26.46377944946289,-0.17278986962121928,4.384890714558918,-0.01357528381049633,0.24604371190071106,0.0,PlanStatus.OK,0.9636000031605363,rrt_star,1.0008811950683594,12,0.1,50,0.14383304119110107,26.46377944946289,-0.6745871095101752,5.0,22.061537514913848,28.381867834753855,-0.03398754940402001,5.0,0,[]
323,16.150000000000002,0.3585034906864166,26.41870880126953,-0.17730554221031444,4.3923339045669145,0.15785329043865204,0.2430664449930191,0.0,PlanStatus.OK,1.9456000300124288,rrt_star,2.217531204223633,15,0.1,50,0.3585034906864166,26.41870880126953,0.44532639529702,5.0,17.314541259792072,32.79886324680376,-0.4928634520272497,5.0,0,[]
324,16.2,0.5746725797653198,26.38232421875,-0.17437604836647047,4.377021585950766,-0.01357528381049633,0.24919135868549347,0.0,PlanStatus.OK,1.1757999891415238,rrt_star,1.0099411010742188,12,0.1,50,0.5746725797653198,26.38232421875,0.07420447382445144,5.0,24.596107120478813,28.08630819976109,0.14281555321753456,5.0,0,[]
325,16.25,0.7911897301673889,26.349403381347656,-0.17033816352169234,4.383023593257413,0.15785329043865204,0.2467905580997467,0.0,PlanStatus.OK,1.1118999682366848,rrt_star,0.9882450103759766,12,0.1,50,0.7911897301673889,26.349403381347656,0.47571202206183044,5.0,24.248997656811206,28.750111776641095,-0.31358602689058224,5.0,0,[]
326,16.3,1.007974624633789,26.317874908447266,-0.16575269946728027,4.377989099459632,0.29647549986839294,0.24880436062812805,0.0,PlanStatus.OK,1.0547999991104007,rrt_star,0.9987354278564453,11,0.1,50,1.007974624633789,26.317874908447266,0.3405607113827966,5.0,24.01116355143824,27.4696154897119,0.41948084724132034,5.0,0,[]
327,16.35,1.2246984243392944,26.29794692993164,-0.1527468526782557,4.346119265249118,0.12504690885543823,0.2615523040294647,0.0,PlanStatus.OK,1.3728999765589833,rrt_star,0.9999275207519531,9,0.1,50,1.2246984243392944,26.29794692993164,0.07766412589582852,5.0,25.16936150347754,28.246053598650356,0.00919039421496451,5.0,0,[]
328,16.400000000000002,1.4415308237075806,26.283788681030273,-0.13840409069963291,4.363702488173058,0.22069311141967773,0.2545190155506134,0.0,PlanStatus.OK,1.8322999821975827,rrt_star,0.9989738464355469,11,0.1,50,1.4415308237075806,26.283788681030273,0.13520504137328268,5.0,25.068378138465633,27.75412324064375,0.36041356209402453,5.0,0,[]
329,16.45,1.6589913368225098,26.271820068359375,-0.12482036292119633,4.362139481166254,0.049264539033174515,0.2551442086696625,0.0,PlanStatus.OK,1.5104999765753746,rrt_star,0.9987354278564453,12,0.1,50,1.6589913368225098,26.271820068359375,0.8659512867966129,5.0,25.12046969531269,28.279623950334532,-0.011683903483251367,5.0,0,[]
330,16.5,1.8769608736038208,26.25982093811035,-0.11403026615911767,4.376781672743517,-0.1221640333533287,0.24928733706474304,0.0,PlanStatus.OK,1.5773000195622444,rrt_star,0.9999275207519531,13,0.1,50,1.8769608736038208,26.25982093811035,0.9551525982851579,5.0,24.441567931606137,30.39983644359161,-0.6918288282231644,5.0,0,[]
331,16.55,2.0943429470062256,26.237613677978516,-0.11333569710206819,4.364532163022183,0.049264539033174515,0.25418713688850403,0.0,PlanStatus.OK,1.4172999653965235,rrt_star,1.009225845336914,13,0.1,50,2.0943429470062256,26.237613677978516,0.0797440198703961,5.0,25.972628341965486,27.678282316029474,0.40013761633794753,5.0,0,[]
332,16.6,2.3098087310791016,26.204824447631836,-0.12056299199070364,4.362026500945731,0.07186390459537506,0.2551893889904022,0.0,PlanStatus.OK,1.2197999749332666,rrt_star,1.0006427764892578,11,0.1,50,2.3098087310791016,26.204824447631836,0.5793977339740153,5.0,24.776304580726414,28.897012399185733,-0.2377910702648208,5.0,0,[]
333,16.650000000000002,2.525707483291626,26.17391586303711,-0.12379185010820773,4.359691257187989,0.24329248070716858,0.25612348318099976,0.0,PlanStatus.OK,1.0479999473318458,rrt_star,1.0001659393310547,11,0.1,50,2.525707483291626,26.17391586303711,0.08366376569861658,5.0,26.11263123920682,28.177868488602325,0.06366345184667752,5.0,0,[]
334,16.7,2.742173194885254,26.15485382080078,-0.11680580432481984,4.338802546854883,0.08153758198022842,0.26447898149490356,0.0,PlanStatus.OK,2.113000024110079,rrt_star,0.9989738464355469,10,0.1,50,2.742173194885254,26.15485382080078,0.23729430953006064,5.0,25.81146999938806,29.47479941287647,-0.52547743143849,5.0,0,[]
335,16.75,2.9590158462524414,26.14104461669922,-0.1078746106483733,4.3557078325245895,0.25296616554260254,0.2577168643474579,0.0,PlanStatus.OK,1.5622000209987164,rrt_star,1.0004043579101562,12,0.1,50,2.9590158462524414,26.14104461669922,0.3906010586096255,5.0,26.192045940267384,28.004826769706682,0.1488808369505354,5.0,0,[]
336,16.8,3.1763925552368164,26.130685806274414,-0.09773700499812085,4.3534911468278015,0.2868252098560333,0.2586035430431366,0.0,PlanStatus.OK,0.8513000793755054,rrt_star,0.0,11,0.1,50,3.1763925552368164,26.130685806274414,0.1560393218002332,5.0,27.05789014147775,28.672048024240134,-0.29798217418133693,5.0,0,[]
337,16.85,3.392742156982422,26.131425857543945,-0.0806016689451978,4.332606425340083,0.1153966411948204,0.26695743203163147,0.0,PlanStatus.OK,1.2639999622479081,rrt_star,1.0004043579101562,11,0.1,50,3.392742156982422,26.131425857543945,0.08508726608696715,5.0,26.398123808124428,28.967643705113627,-0.340086391024793,5.0,0,[]
338,16.900000000000002,3.6095361709594727,26.135038375854492,-0.06513613905694364,4.357511877567573,0.19237259030342102,0.2569952607154846,0.0,PlanStatus.OK,1.1272999690845609,rrt_star,0.0,11,0.1,50,3.6095361709594727,26.135038375854492,-0.15005320223949573,5.0,27.193970995398075,28.12798270046206,0.09047894080036231,5.0,0,[]
339,16.95,3.827265739440918,26.138628005981445,-0.05216707301928655,4.364766569666814,0.22502683103084564,0.25409337878227234,0.0,PlanStatus.OK,1.630700076930225,rrt_star,0.9999275207519531,13,0.1,50,3.827265739440918,26.138628005981445,0.08529399730828433,5.0,27.18198596561486,29.822109212928332,-0.4574406170142503,5.0,0,[]
340,17.0,4.044771671295166,26.148597717285156,-0.03612897598023296,4.368373740445352,0.39645540714263916,0.25265049934387207,0.0,PlanStatus.OK,1.5881001017987728,rrt_star,2.012014389038086,11,0.1,50,4.044771671295166,26.148597717285156,0.08550435061578465,5.0,27.246741871438243,29.25169783714338,-0.3529244281297014,5.0,0,[]
341,17.05,4.261007308959961,26.167001724243164,-0.01607750246051106,4.34717651855641,0.5470802187919617,0.26112937927246094,0.0,PlanStatus.OK,1.56439992133528,rrt_star,1.0001659393310547,13,0.1,50,4.261007308959961,26.167001724243164,0.7140225282382916,5.0,27.11784790730045,29.022134216126418,-0.25539541863085036,5.0,0,[]
342,17.1,4.472963809967041,26.19881820678711,0.011325677182645016,4.29806211056187,0.37565165758132935,0.28077515959739685,0.0,PlanStatus.OK,1.380200032144785,rrt_star,0.9989738464355469,12,0.1,50,4.472963809967041,26.19881820678711,0.08497237397826672,5.0,26.854716503279544,29.194106986426263,-0.2497406651192459,5.0,0,[]
343,17.150000000000002,4.6825432777404785,26.24027442932129,0.04079407271242759,4.320628938685663,0.20422309637069702,0.271748423576355,0.0,PlanStatus.OK,1.1449999874457717,rrt_star,0.5116462707519531,12,0.1,50,4.6825432777404785,26.24027442932129,0.49068122086117855,5.0,26.830755466450334,27.828026055722507,0.18126489560254588,5.0,0,[]
344,17.2,4.894657611846924,26.28130531311035,0.0639199441273209,4.361491083498595,0.37565165758132935,0.2554035782814026,0.0,PlanStatus.OK,1.1877999641001225,rrt_star,1.0004043579101562,11,0.1,50,4.894657611846924,26.28130531311035,0.43421831751637585,5.0,28.159255497195595,28.882031589199315,-0.23616746755761206,5.0,0,[]
345,17.25,5.10800838470459,26.32288932800293,0.08415237008043798,4.3627865848778695,0.5470802187919617,0.25488537549972534,0.0,PlanStatus.OK,1.6192999901250005,rrt_star,1.5103816986083984,12,0.1,50,5.10800838470459,26.32288932800293,1.4142052619791938,5.0,25.204224937841495,30.30186080289798,-0.35125071879813885,5.0,0,[]
346,17.3,5.317101955413818,26.375301361083984,0.11063774847024979,4.32409931777723,0.37565165758132935,0.2703602612018585,0.0,PlanStatus.OK,0.8770000422373414,rrt_star,0.0,10,0.1,50,5.317101955413818,26.375301361083984,0.09323941196255005,5.0,28.797286060899953,29.005322964151244,-0.28823917554072886,5.0,0,[]
347,17.35,5.52299165725708,26.43685531616211,0.13955496744233223,4.34152242707746,0.20422309637069702,0.26339101791381836,0.0,PlanStatus.OK,1.296199974603951,rrt_star,1.0008811950683594,12,0.1,50,5.52299165725708,26.43685531616211,-0.7221643455807114,5.0,27.87720220602637,28.785012089685715,-0.1553500226940376,5.0,0,[]
348,17.400000000000002,5.731029510498047,26.4986515045166,0.1626578399644992,4.3795756438601945,0.0327945239841938,0.24816973507404327,0.0,PlanStatus.OK,1.3712000800296664,rrt_star,1.0747909545898438,12,0.1,50,5.731029510498047,26.4986515045166,0.013350939584990701,5.0,29.721404236367853,28.472470893762942,0.07578695748752738,5.0,0,[]
349,17.45,5.943356037139893,26.551942825317383,0.17452217268653175,4.388151524055957,-0.13863405585289001,0.2447393834590912,0.0,PlanStatus.OK,2.0305999787524343,rrt_star,2.0003318786621094,11,0.1,50,5.943356037139893,26.551942825317383,0.5418642801096473,5.0,27.863241012318323,28.289140287216043,0.04323198194969413,5.0,0,[]
350,17.5,6.158451557159424,26.592365264892578,0.17459472718147961,4.369336357305579,0.0327945239841938,0.25226545333862305,0.0,PlanStatus.OK,1.7748000100255013,rrt_star,2.000570297241211,12,0.1,50,6.158451557159424,26.592365264892578,0.8004249414064968,5.0,28.518718628888976,29.616087455152776,-0.3138027184580653,5.0,0,[]
351,17.55,6.37418794631958,26.628116607666016,0.17236316463556134,4.37666540377264,-0.13863405585289001,0.24933384358882904,0.0,PlanStatus.OK,1.471900031901896,rrt_star,0.9996891021728516,12,0.1,50,6.37418794631958,26.628116607666016,-0.14490596790127497,5.0,28.72726128970733,29.222511324324437,-0.20090665414795605,5.0,0,[]
352,17.6,6.590372562408447,26.662302017211914,0.1694038933217789,4.375334105897433,-0.17783930897712708,0.24986635148525238,0.0,PlanStatus.OK,0.9394999360665679,rrt_star,1.0004043579101562,10,0.1,50,6.590372562408447,26.662302017211914,-0.40241479268642416,5.0,29.787934826455363,28.03266626286777,0.3995933351774483,5.0,0,[]
353,17.650000000000002,6.8071112632751465,26.686279296875,0.15889003294376872,4.363371738950774,-0.006410730071365833,0.2546513080596924,0.0,PlanStatus.OK,1.1857999488711357,rrt_star,1.0037422180175781,13,0.1,50,6.8071112632751465,26.686279296875,-0.6349465327091578,5.0,28.04485800986037,29.09043255444819,-0.07826967283522723,5.0,0,[]
354,17.7,7.024129390716553,26.710338592529297,0.15133797388257653,4.372371045537897,-0.17783930897712708,0.25105157494544983,0.0,PlanStatus.OK,0.9753999765962362,rrt_star,1.0004043579101562,13,0.1,50,7.024129390716553,26.710338592529297,-0.0646373520921601,5.0,28.755236962450315,25.487039094089734,0.8189808560420953,5.0,0,[]
355,17.75,7.24132776260376,26.736209869384766,0.146122023084845,4.375393833091569,-0.3492678701877594,0.24984246492385864,0.0,PlanStatus.OK,1.6814999980852008,rrt_star,1.9998550415039062,10,0.1,50,7.24132776260376,26.736209869384766,-0.30132235356016357,5.0,29.444040279008984,28.014839219519594,0.2652002109453443,5.0,0,[]
356,17.8,7.45856237411499,26.75257682800293,0.13391981012188706,4.353342228758867,-0.17783930897712708,0.2586631178855896,0.0,PlanStatus.OK,1.13950006198138,rrt_star,1.0004043579101562,11,0.1,50,7.45856237411499,26.75257682800293,0.944826636888453,5.0,29.576133857357107,28.703438544679813,0.10448819460350608,5.0,0,[]
357,17.85,7.675927639007568,26.762218475341797,0.1190856366654958,4.366861309692501,-0.3492678701877594,0.2532554864883423,0.0,PlanStatus.OK,1.3219000538811088,rrt_star,0.9996891021728516,14,0.1,50,7.675927639007568,26.762218475341797,-0.8208536864248587,5.0,28.380779309388977,26.45398126061731,0.5674155645132807,5.0,0,[]
358,17.900000000000002,7.893324375152588,26.765714645385742,0.10202868077240514,4.353236631484522,-0.5182297825813293,0.25870534777641296,0.0,PlanStatus.OK,2.5608999421820045,rrt_star,3.000020980834961,12,0.1,50,7.893324375152588,26.765714645385742,-0.02607982009871586,5.0,31.47196642927029,28.67288968833357,0.32168990696857724,5.0,0,[]
359,17.95,8.108283042907715,26.75639533996582,0.07774765075112236,4.309988110994682,-0.346801221370697,0.27600476145744324,0.0,PlanStatus.OK,1.0290000354871154,rrt_star,1.0094642639160156,10,0.1,50,8.108283042907715,26.75639533996582,0.17164991878980515,5.0,31.880289831204944,28.79919153758229,0.3656891404190851,5.0,0,[]
360,18.0,8.321864128112793,26.73744773864746,0.0509140806935395,4.327048445168425,-0.1753726601600647,0.26918062567710876,0.0,PlanStatus.OK,1.7656999407336116,rrt_star,0.9999275207519531,12,0.1,50,8.321864128112793,26.73744773864746,-0.3374741847012458,5.0,29.390368556112076,31.153136473603073,-0.40173417061324923,5.0,0,[]
361,18.05,8.537531852722168,26.719133377075195,0.029984634742932226,4.362962247504673,-0.346801221370697,0.25481510162353516,0.0,PlanStatus.OK,2.550999983213842,rrt_star,3.0035972595214844,13,0.1,50,8.537531852722168,26.719133377075195,-0.22394414041165595,5.0,31.482172244382284,29.564849667875368,0.031313062090360444,5.0,0,[]
362,18.1,8.754354476928711,26.7006778717041,0.011880108830599385,4.364115721673277,-0.1753726601600647,0.25435370206832886,0.0,PlanStatus.OK,1.5323999105021358,rrt_star,1.0008811950683594,12,0.1,50,8.754354476928711,26.7006778717041,0.7127042308878163,5.0,31.25235792657883,30.992039795413664,-0.4858997961766899,5.0,0,[]
363,18.150000000000002,8.971574783325195,26.679418563842773,-0.0053737264475618865,4.3884448305593144,-0.29811373353004456,0.24462206661701202,0.0,PlanStatus.OK,1.9381999736651778,rrt_star,1.3363361358642578,11,0.1,50,8.971574783325195,26.679418563842773,0.5937167493695836,5.0,31.473870226850426,31.66918196381823,-0.7092349636403263,5.0,0,[]
364,18.2,9.1887845993042,26.654830932617188,-0.02277215368786035,4.378744672030589,-0.12668515741825104,0.24850213527679443,0.0,PlanStatus.OK,1.3882999774068594,rrt_star,1.0004043579101562,11,0.1,50,9.1887845993042,26.654830932617188,1.2651085452258988,5.0,31.22678511035642,29.865963943002214,-0.019358513010783368,5.0,0,[]
365,18.25,9.406001091003418,26.62763214111328,-0.03889121082405235,4.398231567454579,0.04474342241883278,0.2407073676586151,0.0,PlanStatus.OK,1.6253999201580882,rrt_star,2.0036697387695312,11,0.1,50,9.406001091003418,26.62763214111328,0.32232680358724436,5.0,33.34536831894731,29.553473517321134,0.2700991731347754,5.0,0,[]
366,18.3,9.624815940856934,26.609716415405273,-0.04450302803425652,4.388090687134333,0.216171994805336,0.24476373195648193,0.0,PlanStatus.OK,1.7296000150963664,rrt_star,2.0008087158203125,11,0.1,50,9.624815940856934,26.609716415405273,0.3228157359739692,5.0,31.618354364690397,28.574431726670667,0.4469775140696963,5.0,0,[]
367,18.35,9.843494415283203,26.60451889038086,-0.03963689592927454,4.366597108627571,0.3876005709171295,0.25336116552352905,0.0,PlanStatus.OK,1.1808000272139907,rrt_star,1.0006427764892578,12,0.1,50,9.843494415283203,26.60451889038086,-0.008819147867347298,5.0,32.75083078288582,31.119896161178204,-0.522595352363044,5.0,0,[]
368,18.400000000000002,10.060152053833008,26.613006591796875,-0.025403356844858633,4.3293785657113215,0.5477669835090637,0.268248587846756,0.0,PlanStatus.OK,1.9363999599590898,rrt_star,2.0003318786621094,11,0.1,50,10.060152053833008,26.613006591796875,-0.1530883867372459,5.0,32.71668783900315,31.152188534687063,-0.38162775111263003,5.0,0,[]
369,18.45,10.272814750671387,26.63640594482422,-0.0024346616084761144,4.282708342054246,0.39749500155448914,0.28691667318344116,0.0,PlanStatus.OK,1.1517000384628773,rrt_star,1.0001659393310547,10,0.1,50,10.272814750671387,26.63640594482422,0.3267251033259861,5.0,32.75844478480065,30.541051514176466,-0.12443052517589605,5.0,0,[]
370,18.5,10.48196029663086,26.67230987548828,0.025694327999895808,4.28132201993609,0.22606642544269562,0.287471204996109,0.0,PlanStatus.OK,1.3362000463530421,rrt_star,2.0020008087158203,11,0.1,50,10.48196029663086,26.67230987548828,0.8654611248026147,5.0,33.44309703071612,30.170532701159534,0.05539554674152031,5.0,0,[]
371,18.55,10.692536354064941,26.71065902709961,0.04963808947506607,4.325067688800549,0.0546378567814827,0.26997292041778564,0.0,PlanStatus.OK,1.4347999822348356,rrt_star,1.508951187133789,10,0.1,50,10.692536354064941,26.71065902709961,0.15235555115535993,5.0,33.60503520943192,31.387091744645783,-0.5227129707163323,5.0,0,[]
372,18.6,10.90687370300293,26.741188049316406,0.06288536846166316,4.346577159540916,0.06936711072921753,0.26136913895606995,0.0,PlanStatus.OK,1.020599971525371,rrt_star,0.9999275207519531,10,0.1,50,10.90687370300293,26.741188049316406,0.2943361897397481,5.0,34.22293820738687,30.395519407211857,-0.006035726885714909,5.0,0,[]
373,18.650000000000002,11.123396873474121,26.765350341796875,0.06959666756671735,4.36717031043816,0.24079568684101105,0.2531318664550781,0.0,PlanStatus.OK,1.3931000139564276,rrt_star,1.0004043579101562,11,0.1,50,11.123396873474121,26.765350341796875,-0.13291512374899567,5.0,34.28360969811077,31.158857316208305,-0.26781725274361573,5.0,0,[]
374,18.7,11.340046882629395,26.79259490966797,0.07860423987098952,4.3684489810139775,0.41222426295280457,0.2526203989982605,0.0,PlanStatus.OK,0.9256000630557537,rrt_star,0.0,10,0.1,50,11.340046882629395,26.79259490966797,0.16113709350742153,5.0,34.37029362849985,30.993082174024998,-0.1691979822670367,5.0,0,[]
375,18.75,11.553741455078125,26.83065414428711,0.09520308212231612,4.3404968160054995,0.24079568684101105,0.2638012766838074,0.0,PlanStatus.OK,1.7176000401377678,rrt_star,1.512289047241211,11,0.1,50,11.553741455078125,26.83065414428711,0.6526055627702602,5.0,34.73488901750627,30.93859245533145,0.21584683544506292,5.0,0,[]
376,18.8,11.765524864196777,26.87647819519043,0.11455974419571745,4.357297831567139,0.06936711072921753,0.2570808529853821,0.0,PlanStatus.OK,1.303000026382506,rrt_star,0.9999275207519531,11,0.1,50,11.765524864196777,26.87647819519043,0.38689455035183407,5.0,34.82547399576001,31.80561366957214,-0.301179840705255,5.0,0,[]
377,18.85,11.979168891906738,26.919940948486328,0.12771336313572781,4.375237259307889,0.24079568684101105,0.24990509450435638,0.0,PlanStatus.OK,1.6994000179693103,rrt_star,2.0117759704589844,10,0.1,50,11.979168891906738,26.919940948486328,0.42626436301120596,5.0,35.18497213144238,30.164670068628944,0.8448235498535138,5.0,0,[]
378,18.900000000000002,12.193854331970215,26.961896896362305,0.13796227227478877,4.378785611393746,0.06936711072921753,0.2484857589006424,0.0,PlanStatus.OK,1.3025999069213867,rrt_star,0.9996891021728516,12,0.1,50,12.193854331970215,26.961896896362305,-0.04428272591125407,5.0,35.04436084893484,31.77252554114405,-0.09978535212379529,5.0,0,[]
379,18.95,12.408743858337402,27.004919052124023,0.14723312718113968,4.392158569482679,0.24079568684101105,0.24313656985759735,0.0,PlanStatus.OK,1.5239000786095858,rrt_star,1.5170574188232422,11,0.1,50,12.408743858337402,27.004919052124023,0.7368171984086863,5.0,34.41055345894001,30.358670037101884,0.4882366501133931,5.0,0,[]
380,19.0,12.623562812805176,27.049606323242188,0.15671254921273586,4.388149885325007,0.06936711072921753,0.24474003911018372,0.0,PlanStatus.OK,1.6914000734686852,rrt_star,1.5120506286621094,10,0.1,50,12.623562812805176,27.049606323242188,0.16200844940397602,5.0,35.952202061768,31.28643317035766,0.5063636232978208,5.0,0,[]
381,19.05,12.838092803955078,27.096275329589844,0.16584732490976214,4.398770899111384,-0.08618880808353424,0.24049164354801178,0.0,PlanStatus.OK,1.117000007070601,rrt_star,0.0,11,0.1,50,12.838092803955078,27.096275329589844,-0.540481421437352,5.0,34.794726256412986,31.10359869708374,0.3385966662187716,5.0,0,[]
382,19.1,13.054248809814453,27.135080337524414,0.16675236691671197,4.387020999797976,0.08523976802825928,0.24519160389900208,0.0,PlanStatus.OK,1.4494999777525663,rrt_star,1.0001659393310547,11,0.1,50,13.054248809814453,27.135080337524414,-0.06375713986074547,5.0,35.802005955992385,31.151255042100004,0.6303988288072279,5.0,0,[]
383,19.150000000000002,13.271407127380371,27.16539764404297,0.16129361905134929,4.387479092899587,-0.08618880808353424,0.24500836431980133,0.0,PlanStatus.OK,2.08020000718534,rrt_star,2.0265579223632812,12,0.1,50,13.271407127380371,27.16539764404297,-0.3258089415572841,5.0,35.763226560290946,32.201845673184124,0.007874772929553745,5.0,0,[]
384,19.200000000000003,13.489224433898926,27.19218635559082,0.15461915479312227,4.393744344334819,0.08523976802825928,0.24250225722789764,0.0,PlanStatus.OK,1.2906999327242374,rrt_star,1.5099048614501953,12,0.1,50,13.489224433898926,27.19218635559082,1.0471340395958262,5.0,35.20789381241278,32.562014361901696,-0.15994351973775908,5.0,0,[]
385,19.25,13.706453323364258,27.22334098815918,0.1532245072645182,4.384441981283403,0.2566683292388916,0.24622321128845215,0.0,PlanStatus.OK,1.408300013281405,rrt_star,2.0003318786621094,11,0.1,50,13.706453323364258,27.22334098815918,-0.12333418417720338,5.0,34.753440035031296,31.83130104211673,0.31817449011113186,5.0,0,[]
386,19.3,13.920602798461914,27.26586151123047,0.1613982646374326,4.35758232668823,0.08523976802825928,0.25696706771850586,0.0,PlanStatus.OK,1.3071000576019287,rrt_star,0.9996891021728516,11,0.1,50,13.920602798461914,27.26586151123047,-0.3929850915001226,5.0,36.92096460076529,32.278617622792716,0.34165236752153394,5.0,0,[]
387,19.35,14.133419036865234,27.31341552734375,0.17117917314918255,4.370756789166261,0.2566683292388916,0.25169727206230164,0.0,PlanStatus.OK,1.4057999942451715,rrt_star,0.9996891021728516,12,0.1,50,14.133419036865234,27.31341552734375,0.22952378917966043,5.0,35.01528886390504,33.806026648340406,-0.31054994493668747,5.0,0,[]
388,19.400000000000002,14.34571647644043,27.364036560058594,0.18172341020837646,4.365089829087037,0.38049542903900146,0.25396406650543213,0.0,PlanStatus.OK,0.9695999324321747,rrt_star,0.5114078521728516,10,0.1,50,14.34571647644043,27.364036560058594,0.4852469034961534,5.0,37.55820664683669,32.69164100180455,0.45713761755214677,5.0,0,[]
389,19.450000000000003,14.553536415100098,27.425249099731445,0.1995133762243762,4.332422356640948,0.5519239902496338,0.2670310437679291,0.0,PlanStatus.OK,1.4817999908700585,rrt_star,0.9961128234863281,11,0.1,50,14.553536415100098,27.425249099731445,0.008985872886228874,5.0,37.294110778537345,33.55205722212482,0.016615525832048113,5.0,0,[]
390,19.5,14.75388240814209,27.49951171875,0.22552754987119053,4.281178987506135,0.38049542903900146,0.287528395652771,0.0,PlanStatus.OK,1.0673999786376953,rrt_star,1.0008811950683594,12,0.1,50,14.75388240814209,27.49951171875,0.4719334436710778,5.0,37.952961182973816,33.736558591281046,-0.3302325663292762,5.0,0,[]
391,19.55,14.949385643005371,27.58339500427246,0.2544141258459803,4.299374151408447,0.5519239902496338,0.28025034070014954,0.0,PlanStatus.OK,1.715000020340085,rrt_star,1.0001659393310547,11,0.1,50,14.949385643005371,27.58339500427246,-0.12043286668924058,5.0,35.73034540909193,33.12792786446475,0.166154469737387,5.0,0,[]
392,19.6,15.140761375427246,27.67556381225586,0.28551763362544963,4.279645376517852,0.7233525514602661,0.2881418466567993,0.0,PlanStatus.OK,1.1890999739989638,rrt_star,0.0,12,0.1,50,15.140761375427246,27.67556381225586,-0.9833720366417276,5.0,36.16635799419954,32.30749286381964,0.691396913460441,5.0,0,[]
393,19.650000000000002,15.322280883789062,27.779804229736328,0.3231254962485172,4.227669850227914,0.5519239902496338,0.3089320659637451,0.0,PlanStatus.OK,2.0578999537974596,rrt_star,1.0046958923339844,11,0.1,50,15.322280883789062,27.779804229736328,0.6532618690085151,5.0,38.52949155806272,33.90190236945252,0.22775980724183179,5.0,0,[]
